0,979049368,0,0,0,0,0,0
979049368,0,0,0,0,0,0,0
0,0,0,981604917,0,0,0,0
0,0,981604917,0,0,0,0,0
0,981604917,0,0,0,0,0,0
981604917,0,0,0,0,0,0,0
0,0,0,0,984594475,0,0,0
0,0,0,984836018,0,0,0,0
0,0,0,986932914,0,0,0,0
0,0,986932914,0,0,0,0,0
0,986932914,0,0,0,0,0,0
986932914,0,0,0,0,0,0,0
0,0,0,0,0,987242487,0,0
0,0,0,0,989292319,0,0,0
0,0,0,0,0,0,992465475,0
0,0,0,0,992640544,0,0,0
0,0,0,993951275,0,0,0,0
0,0,993951275,0,0,0,0,0
0,993951275,0,0,0,0,0,0
993951275,0,0,0,0,0,0,0
0,0,0,995948705,0,0,0,0
0,0,995948705,0,0,0,0,0
0,995948705,0,0,0,0,0,0
995948705,0,0,0,0,0,0,0
0,995948705,0,0,0,0,0,0
0,0,0,996553187,0,0,0,0
0,0,996553187,0,0,0,0,0
0,996553187,0,0,0,0,0,0
996553187,0,0,0,0,0,0,0
996553187,0,0,0,0,0,0,0
0,0,0,0,0,0,997313382,0
0,0,0,0,0,997313382,0,0
0,0,997313382,0,0,0,0,0
0,997313382,0,0,0,0,0,0
997313382,0,0,0,0,0,0,0
997313382,0,0,0,0,0,0,0
0,0,0,0,999686427,0,0,0
0,0,0,0,0,0,0,999811475
0,0,0,0,0,0,596619,0
0,0,596619,0,0,0,0,0
0,596619,0,0,0,0,0,0
596619,0,0,0,0,0,0,0
0,0,0,0,0,0,0,916649
0,0,0,916649,0,0,0,0
0,0,916649,0,0,0,0,0
0,916649,0,0,0,0,0,0
916649,0,0,0,0,0,0,0
0,0,0,7604066,0,0,0,0
0,0,7604066,0,0,0,0,0
0,7604066,0,0,0,0,0,0
7604066,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8081065
0,0,0,0,0,10746676,0,0
0,10746676,0,0,0,0,0,0
10746676,0,0,0,0,0,0,0
0,0,0,0,11250761,0,0,0
0,0,0,13088749,0,0,0,0
0,0,13088749,0,0,0,0,0
0,13088749,0,0,0,0,0,0
0,0,0,13280621,0,0,0,0
0,0,13280621,0,0,0,0,0
0,13280621,0,0,0,0,0,0
13280621,0,0,0,0,0,0,0
0,13280621,0,0,0,0,0,0
0,0,0,13393007,0,0,0,0
0,0,13393007,0,0,0,0,0
0,13393007,0,0,0,0,0,0
13393007,0,0,0,0,0,0,0
0,13393007,0,0,0,0,0,0
0,0,0,14152304,0,0,0,0
0,0,0,0,0,14152304,0,0
0,0,0,0,0,14152304,0,0
0,0,0,14152304,0,0,0,0
0,0,0,20761947,0,0,0,0
0,0,0,0,20761947,0,0,0
0,0,0,0,21084805,0,0,0
0,0,0,0,21896310,0,0,0
0,0,0,21952941,0,0,0,0
0,0,21952941,0,0,0,0,0
0,21952941,0,0,0,0,0,0
21952941,0,0,0,0,0,0,0
0,0,0,22664486,0,0,0,0
0,0,22664486,0,0,0,0,0
0,22664486,0,0,0,0,0,0
22664486,0,0,0,0,0,0,0
0,22664486,0,0,0,0,0,0
0,0,0,23619293,0,0,0,0
0,0,23619293,0,0,0,0,0
0,23619293,0,0,0,0,0,0
23619293,0,0,0,0,0,0,0
0,0,0,0,23619293,0,0,0
0,0,0,25129333,0,0,0,0
0,0,25129333,0,0,0,0,0
0,0,0,0,0,25129333,0,0
0,0,0,0,25550692,0,0,0
0,0,0,0,0,25550692,0,0
0,0,0,27320390,0,0,0,0
0,0,27320390,0,0,0,0,0
0,27320390,0,0,0,0,0,0
0,0,0,0,0,27320390,0,0
0,0,0,0,0,0,27560301,0
0,27560301,0,0,0,0,0,0
27560301,0,0,0,0,0,0,0
0,0,27560301,0,0,0,0,0
0,0,0,0,32445332,0,0,0
0,0,0,0,35379712,0,0,0
0,0,0,0,35686207,0,0,0
0,0,0,35686207,0,0,0,0
0,0,35686207,0,0,0,0,0
0,35686207,0,0,0,0,0,0
35686207,0,0,0,0,0,0,0
0,0,0,39397861,0,0,0,0
0,0,39397861,0,0,0,0,0
0,39397861,0,0,0,0,0,0
39397861,0,0,0,0,0,0,0
0,0,0,0,0,0,39567217,0
0,0,0,0,0,0,0,39625319
0,0,0,0,0,0,39625319,0
0,0,0,40216101,0,0,0,0
0,0,40216101,0,0,0,0,0
0,40216101,0,0,0,0,0,0
40216101,0,0,0,0,0,0,0
0,0,0,41762406,0,0,0,0
0,0,41762406,0,0,0,0,0
0,41762406,0,0,0,0,0,0
41762406,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41762406
0,0,0,0,0,0,0,43575828
0,0,0,0,0,0,44334130,0
0,0,0,45960613,0,0,0,0
0,0,45960613,0,0,0,0,0
0,45960613,0,0,0,0,0,0
45960613,0,0,0,0,0,0,0
0,0,0,47983515,0,0,0,0
0,0,47983515,0,0,0,0,0
0,47983515,0,0,0,0,0,0
47983515,0,0,0,0,0,0,0
0,0,47983515,0,0,0,0,0
0,47983515,0,0,0,0,0,0
47983515,0,0,0,0,0,0,0
0,0,0,0,48350103,0,0,0
0,0,0,50032640,0,0,0,0
0,0,50032640,0,0,0,0,0
0,50032640,0,0,0,0,0,0
50032640,0,0,0,0,0,0,0
0,0,0,51973326,0,0,0,0
0,0,51973326,0,0,0,0,0
0,51973326,0,0,0,0,0,0
51973326,0,0,0,0,0,0,0
51973326,0,0,0,0,0,0,0
0,0,0,0,0,53685744,0,0
0,0,0,0,53685744,0,0,0
0,0,0,53935119,0,0,0,0
0,0,0,55121331,0,0,0,0
0,0,55121331,0,0,0,0,0
0,55121331,0,0,0,0,0,0
55121331,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55254838
0,0,0,0,0,0,55254838,0
0,0,0,0,60242707,0,0,0
60242707,0,0,0,0,0,0,0
0,0,0,0,0,0,60949231,0
0,0,0,0,62812874,0,0,0
0,0,0,0,0,63610611,0,0
0,0,0,64940574,0,0,0,0
0,0,0,0,0,0,0,64940574
0,0,0,65189849,0,0,0,0
0,0,65189849,0,0,0,0,0
0,65189849,0,0,0,0,0,0
65189849,0,0,0,0,0,0,0
65189849,0,0,0,0,0,0,0
0,0,0,65559987,0,0,0,0
0,0,65559987,0,0,0,0,0
0,65559987,0,0,0,0,0,0
65559987,0,0,0,0,0,0,0
65559987,0,0,0,0,0,0,0
0,0,0,0,0,0,66890452,0
0,0,0,0,0,0,0,66890452
66890452,0,0,0,0,0,0,0
0,0,0,0,67956441,0,0,0
0,0,0,70524216,0,0,0,0
0,0,70524216,0,0,0,0,0
0,70524216,0,0,0,0,0,0
0,0,0,0,70524216,0,0,0
0,0,0,72599712,0,0,0,0
0,0,72599712,0,0,0,0,0
0,72599712,0,0,0,0,0,0
72599712,0,0,0,0,0,0,0
0,0,0,0,0,74582393,0,0
74582393,0,0,0,0,0,0,0
0,0,0,0,0,74582393,0,0
74582393,0,0,0,0,0,0,0
0,0,0,0,0,74582393,0,0
0,0,0,76873153,0,0,0,0
0,0,76873153,0,0,0,0,0
0,76873153,0,0,0,0,0,0
76873153,0,0,0,0,0,0,0
0,0,0,0,0,0,78399324,0
0,78399324,0,0,0,0,0,0
78399324,0,0,0,0,0,0,0
0,0,0,0,79074529,0,0,0
0,0,0,0,0,79074529,0,0
0,0,0,0,0,79700598,0,0
0,0,0,0,0,80455664,0,0
0,0,0,81913864,0,0,0,0
0,0,81913864,0,0,0,0,0
0,81913864,0,0,0,0,0,0
0,0,0,0,81913864,0,0,0
0,0,0,0,82159620,0,0,0
0,0,0,86012442,0,0,0,0
0,0,86012442,0,0,0,0,0
0,86012442,0,0,0,0,0,0
86012442,0,0,0,0,0,0,0
0,0,0,0,0,0,88291557,0
0,0,0,0,0,88291557,0,0
0,0,0,91726293,0,0,0,0
0,0,91726293,0,0,0,0,0
0,91726293,0,0,0,0,0,0
91726293,0,0,0,0,0,0,0
0,0,0,94489558,0,0,0,0
0,0,94489558,0,0,0,0,0
0,94489558,0,0,0,0,0,0
94489558,0,0,0,0,0,0,0
0,0,0,94753356,0,0,0,0
0,0,94753356,0,0,0,0,0
0,0,0,0,98807388,0,0,0
0,0,98807388,0,0,0,0,0
0,98807388,0,0,0,0,0,0
98807388,0,0,0,0,0,0,0
0,98807388,0,0,0,0,0,0
0,0,98807388,0,0,0,0,0
0,98807388,0,0,0,0,0,0
0,0,98807388,0,0,0,0,0
0,98807388,0,0,0,0,0,0
0,0,0,0,0,0,101017485,0
0,0,0,101148411,0,0,0,0
0,0,101148411,0,0,0,0,0
0,101148411,0,0,0,0,0,0
0,0,0,102324793,0,0,0,0
0,0,102324793,0,0,0,0,0
0,102324793,0,0,0,0,0,0
102324793,0,0,0,0,0,0,0
0,0,0,0,0,103332773,0,0
0,0,0,105826970,0,0,0,0
0,0,0,0,0,0,105826970,0
0,105826970,0,0,0,0,0,0
0,0,0,0,0,105826970,0,0
0,0,0,0,0,0,0,105826970
0,0,105826970,0,0,0,0,0
0,105977091,0,0,0,0,0,0
105977091,0,0,0,0,0,0,0
0,0,0,106735962,0,0,0,0
0,0,106735962,0,0,0,0,0
0,106735962,0,0,0,0,0,0
106735962,0,0,0,0,0,0,0
0,0,0,0,0,0,107364859,0
0,0,0,0,111930431,0,0,0
0,0,0,112000735,0,0,0,0
0,0,112000735,0,0,0,0,0
0,112000735,0,0,0,0,0,0
112000735,0,0,0,0,0,0,0
0,0,0,0,0,113666278,0,0
0,0,0,114942316,0,0,0,0
0,0,114942316,0,0,0,0,0
0,114942316,0,0,0,0,0,0
114942316,0,0,0,0,0,0,0
0,0,0,116250530,0,0,0,0
0,0,116250530,0,0,0,0,0
0,0,0,0,116250530,0,0,0
0,0,0,0,116250530,0,0,0
0,116939299,0,0,0,0,0,0
0,0,0,0,116939299,0,0,0
0,0,0,0,0,0,0,117192081
0,0,0,0,0,0,117192081,0
117192081,0,0,0,0,0,0,0
0,0,0,0,117718868,0,0,0
0,0,0,0,0,0,0,117854323
0,0,0,0,0,0,117854323,0
0,0,0,0,0,0,117854323,0
0,0,0,0,0,0,117972193,0
0,0,0,0,0,0,0,117972193
0,0,0,0,0,0,118789919,0
0,0,0,119763461,0,0,0,0
0,0,119763461,0,0,0,0,0
0,119763461,0,0,0,0,0,0
119763461,0,0,0,0,0,0,0
0,0,0,0,0,0,120012950,0
0,0,0,0,0,0,0,120012950
120012950,0,0,0,0,0,0,0
0,0,0,0,120072908,0,0,0
0,0,0,121521629,0,0,0,0
0,0,121521629,0,0,0,0,0
0,121521629,0,0,0,0,0,0
121521629,0,0,0,0,0,0,0
0,0,0,0,0,0,0,121521629
0,125317771,0,0,0,0,0,0
125317771,0,0,0,0,0,0,0
0,0,0,126796665,0,0,0,0
0,0,0,0,0,0,127034152,0
0,0,0,0,0,127034152,0,0
0,0,0,130179447,0,0,0,0
0,0,130179447,0,0,0,0,0
0,130179447,0,0,0,0,0,0
130179447,0,0,0,0,0,0,0
0,0,0,0,0,0,0,132882936
0,0,0,0,0,135140128,0,0
0,0,0,0,135140128,0,0,0
0,0,0,0,143649616,0,0,0
0,0,0,0,0,143649616,0,0
0,0,144100345,0,0,0,0,0
0,144100345,0,0,0,0,0,0
144100345,0,0,0,0,0,0,0
0,0,0,0,0,145398002,0,0
0,0,0,0,145398002,0,0,0
0,0,0,0,0,145582744,0,0
0,0,0,0,0,146771074,0,0
0,0,0,0,146771074,0,0,0
0,0,0,0,0,146771074,0,0
0,0,0,147018344,0,0,0,0
0,0,147018344,0,0,0,0,0
0,147018344,0,0,0,0,0,0
147018344,0,0,0,0,0,0,0
0,0,0,148413336,0,0,0,0
0,0,148413336,0,0,0,0,0
0,148413336,0,0,0,0,0,0
148413336,0,0,0,0,0,0,0
0,0,0,148413336,0,0,0,0
0,0,0,0,148607007,0,0,0
0,0,148607007,0,0,0,0,0
0,148607007,0,0,0,0,0,0
148607007,0,0,0,0,0,0,0
0,0,0,148850257,0,0,0,0
0,0,148850257,0,0,0,0,0
0,148850257,0,0,0,0,0,0
148850257,0,0,0,0,0,0,0
0,0,0,151654255,0,0,0,0
0,0,151654255,0,0,0,0,0
0,151654255,0,0,0,0,0,0
151654255,0,0,0,0,0,0,0
0,0,0,153822847,0,0,0,0
0,0,153822847,0,0,0,0,0
0,153822847,0,0,0,0,0,0
153822847,0,0,0,0,0,0,0
0,0,0,0,0,0,0,156116492
0,0,0,0,0,158950133,0,0
0,0,0,0,0,0,0,159652954
0,0,0,0,0,0,159652954,0
0,159652954,0,0,0,0,0,0
159652954,0,0,0,0,0,0,0
0,0,0,159909320,0,0,0,0
0,0,159909320,0,0,0,0,0
0,159909320,0,0,0,0,0,0
159909320,0,0,0,0,0,0,0
0,159909320,0,0,0,0,0,0
0,0,0,0,0,159909320,0,0
0,0,0,0,0,159909320,0,0
0,159909320,0,0,0,0,0,0
0,0,159909320,0,0,0,0,0
0,0,0,0,0,0,162062324,0
0,0,0,0,0,0,0,162062324
0,0,0,164733992,0,0,0,0
0,0,164733992,0,0,0,0,0
0,164733992,0,0,0,0,0,0
164733992,0,0,0,0,0,0,0
0,0,0,0,0,165738878,0,0
0,0,0,169319448,0,0,0,0
0,0,169319448,0,0,0,0,0
0,169319448,0,0,0,0,0,0
169319448,0,0,0,0,0,0,0
0,0,0,0,0,0,0,173759156
0,0,0,0,0,0,0,173817999
0,0,0,175150021,0,0,0,0
0,0,175150021,0,0,0,0,0
0,175150021,0,0,0,0,0,0
175150021,0,0,0,0,0,0,0
0,0,0,0,0,0,0,176889199
0,0,0,0,0,0,0,178029136
0,0,0,0,0,181034614,0,0
0,0,0,181034614,0,0,0,0
0,0,181034614,0,0,0,0,0
0,181034614,0,0,0,0,0,0
181034614,0,0,0,0,0,0,0
0,0,0,0,0,0,0,181968773
183784953,0,0,0,0,0,0,0
0,0,0,0,0,187091650,0,0
0,0,0,188405064,0,0,0,0
0,0,0,0,188405064,0,0,0
0,0,188405064,0,0,0,0,0
0,0,0,0,188924467,0,0,0
0,0,0,0,0,190253395,0,0
0,0,0,0,0,0,190253395,0
0,0,0,0,0,190253395,0,0
0,0,0,0,0,0,190253395,0
0,0,0,0,0,0,190253395,0
0,0,0,0,0,0,190506357,0
0,0,0,0,0,194610787,0,0
0,194610787,0,0,0,0,0,0
194610787,0,0,0,0,0,0,0
0,0,0,194679062,0,0,0,0
0,0,194679062,0,0,0,0,0
0,194679062,0,0,0,0,0,0
194679062,0,0,0,0,0,0,0
0,0,0,196189506,0,0,0,0
0,0,196189506,0,0,0,0,0
0,196189506,0,0,0,0,0,0
0,0,0,0,0,0,196189506,0
0,0,0,0,196664187,0,0,0
0,0,0,196796610,0,0,0,0
0,0,196796610,0,0,0,0,0
0,196796610,0,0,0,0,0,0
196796610,0,0,0,0,0,0,0
0,0,0,0,0,0,0,197745404
0,0,0,0,0,0,197745404,0
0,0,0,0,0,0,0,198538885
0,0,0,198544819,0,0,0,0
0,0,198544819,0,0,0,0,0
0,198544819,0,0,0,0,0,0
198544819,0,0,0,0,0,0,0
0,0,0,0,0,0,0,200059829
0,0,0,0,201560926,0,0,0
0,0,201560926,0,0,0,0,0
0,201560926,0,0,0,0,0,0
201560926,0,0,0,0,0,0,0
0,0,0,202698395,0,0,0,0
0,0,0,205209579,0,0,0,0
0,0,205209579,0,0,0,0,0
0,205209579,0,0,0,0,0,0
205209579,0,0,0,0,0,0,0
0,0,0,205395533,0,0,0,0
0,0,205395533,0,0,0,0,0
0,205395533,0,0,0,0,0,0
205395533,0,0,0,0,0,0,0
0,0,205395533,0,0,0,0,0
0,206854056,0,0,0,0,0,0
206854056,0,0,0,0,0,0,0
0,0,0,0,0,0,0,207484652
0,0,0,0,209945107,0,0,0
0,0,0,0,0,0,209947817,0
0,210493825,0,0,0,0,0,0
210493825,0,0,0,0,0,0,0
0,0,0,0,0,0,211886060,0
0,0,0,212585412,0,0,0,0
0,0,212585412,0,0,0,0,0
0,212585412,0,0,0,0,0,0
212585412,0,0,0,0,0,0,0
0,0,212585412,0,0,0,0,0
0,214618547,0,0,0,0,0,0
214618547,0,0,0,0,0,0,0
0,0,0,0,0,0,0,214745330
0,0,214745330,0,0,0,0,0
0,214745330,0,0,0,0,0,0
0,0,0,217390982,0,0,0,0
0,0,217390982,0,0,0,0,0
0,217390982,0,0,0,0,0,0
217390982,0,0,0,0,0,0,0
0,0,218742804,0,0,0,0,0
0,0,0,219621979,0,0,0,0
0,0,219621979,0,0,0,0,0
0,219621979,0,0,0,0,0,0
0,0,0,0,0,219621979,0,0
0,0,0,0,219621979,0,0,0
0,0,0,0,0,0,0,220262118
0,0,0,0,0,0,0,220321384
0,220631878,0,0,0,0,0,0
220631878,0,0,0,0,0,0,0
0,0,0,0,0,0,0,221375661
221375661,0,0,0,0,0,0,0
0,0,0,222141896,0,0,0,0
0,0,224185743,0,0,0,0,0
0,224185743,0,0,0,0,0,0
224185743,0,0,0,0,0,0,0
0,0,0,227907107,0,0,0,0
0,0,227907107,0,0,0,0,0
0,227907107,0,0,0,0,0,0
227907107,0,0,0,0,0,0,0
0,0,0,0,0,228079988,0,0
0,230181240,0,0,0,0,0,0
230181240,0,0,0,0,0,0,0
0,0,0,231632954,0,0,0,0
0,0,231632954,0,0,0,0,0
0,231632954,0,0,0,0,0,0
231632954,0,0,0,0,0,0,0
0,0,0,231763413,0,0,0,0
0,0,231763413,0,0,0,0,0
0,231763413,0,0,0,0,0,0
231763413,0,0,0,0,0,0,0
0,231763413,0,0,0,0,0,0
0,0,0,233462888,0,0,0,0
0,0,0,0,234760829,0,0,0
234943762,0,0,0,0,0,0,0
0,0,0,235578117,0,0,0,0
0,0,235578117,0,0,0,0,0
0,235578117,0,0,0,0,0,0
235578117,0,0,0,0,0,0,0
0,235578117,0,0,0,0,0,0
0,0,0,0,0,235770848,0,0
0,0,235770848,0,0,0,0,0
0,235770848,0,0,0,0,0,0
235770848,0,0,0,0,0,0,0
0,0,0,0,0,0,236501756,0
0,0,0,0,0,0,0,236501756
236501756,0,0,0,0,0,0,0
0,0,0,236889962,0,0,0,0
0,0,236889962,0,0,0,0,0
0,236889962,0,0,0,0,0,0
0,0,0,237076142,0,0,0,0
0,0,237076142,0,0,0,0,0
0,237076142,0,0,0,0,0,0
0,0,0,237829622,0,0,0,0
0,0,237829622,0,0,0,0,0
0,237829622,0,0,0,0,0,0
237829622,0,0,0,0,0,0,0
0,237829622,0,0,0,0,0,0
0,0,0,238417296,0,0,0,0
0,0,238417296,0,0,0,0,0
0,238417296,0,0,0,0,0,0
238417296,0,0,0,0,0,0,0
0,0,0,239561589,0,0,0,0
0,0,239561589,0,0,0,0,0
0,239561589,0,0,0,0,0,0
239561589,0,0,0,0,0,0,0
0,0,0,239816461,0,0,0,0
0,0,239816461,0,0,0,0,0
0,0,0,0,239816461,0,0,0
0,0,0,244009842,0,0,0,0
0,0,244009842,0,0,0,0,0
0,244009842,0,0,0,0,0,0
244009842,0,0,0,0,0,0,0
0,0,0,0,0,0,244304573,0
0,0,0,0,0,0,0,244304573
0,0,0,0,0,0,244304573,0
0,0,0,0,0,0,0,244304573
0,0,0,0,0,0,0,247287744
0,0,0,0,0,0,0,248927739
0,0,0,248927739,0,0,0,0
0,0,248927739,0,0,0,0,0
0,248927739,0,0,0,0,0,0
248927739,0,0,0,0,0,0,0
0,0,0,249615145,0,0,0,0
0,0,249615145,0,0,0,0,0
0,249615145,0,0,0,0,0,0
249615145,0,0,0,0,0,0,0
0,0,0,0,0,249674578,0,0
0,249674578,0,0,0,0,0,0
249674578,0,0,0,0,0,0,0
0,0,0,0,249908748,0,0,0
0,0,0,0,0,249908748,0,0
0,0,0,0,0,249908748,0,0
0,0,0,250424334,0,0,0,0
0,0,250424334,0,0,0,0,0
0,250424334,0,0,0,0,0,0
250424334,0,0,0,0,0,0,0
0,0,250424334,0,0,0,0,0
0,252767001,0,0,0,0,0,0
0,0,255007740,0,0,0,0,0
0,255007740,0,0,0,0,0,0
255007740,0,0,0,0,0,0,0
0,0,0,255191144,0,0,0,0
0,0,255191144,0,0,0,0,0
0,255191144,0,0,0,0,0,0
255191144,0,0,0,0,0,0,0
0,0,0,256353990,0,0,0,0
0,0,256353990,0,0,0,0,0
0,256353990,0,0,0,0,0,0
256353990,0,0,0,0,0,0,0
0,0,0,0,0,0,0,257294336
0,0,0,0,0,0,257294336,0
0,0,0,0,0,0,257294336,0
0,0,0,0,0,261503235,0,0
0,0,0,0,0,0,261503235,0
0,0,0,0,0,0,261503235,0
264379329,0,0,0,0,0,0,0
0,0,0,264511432,0,0,0,0
0,0,264511432,0,0,0,0,0
0,264511432,0,0,0,0,0,0
264511432,0,0,0,0,0,0,0
0,0,0,0,0,264511432,0,0
0,0,0,265062320,0,0,0,0
0,0,265062320,0,0,0,0,0
0,265062320,0,0,0,0,0,0
265062320,0,0,0,0,0,0,0
0,0,0,265293467,0,0,0,0
0,0,265293467,0,0,0,0,0
0,265293467,0,0,0,0,0,0
0,0,265293467,0,0,0,0,0
0,265293467,0,0,0,0,0,0
265293467,0,0,0,0,0,0,0
265293467,0,0,0,0,0,0,0
0,0,265293467,0,0,0,0,0
0,0,0,0,0,0,265293467,0
0,0,0,0,0,265293467,0,0
0,0,0,0,0,0,265293467,0
0,0,0,0,267240739,0,0,0
0,0,267885716,0,0,0,0,0
0,267885716,0,0,0,0,0,0
267885716,0,0,0,0,0,0,0
0,0,0,0,268823484,0,0,0
0,0,0,0,269124284,0,0,0
0,269124284,0,0,0,0,0,0
269124284,0,0,0,0,0,0,0
0,0,0,269379959,0,0,0,0
0,0,269379959,0,0,0,0,0
0,269379959,0,0,0,0,0,0
269379959,0,0,0,0,0,0,0
0,0,0,0,0,0,269625292,0
0,0,0,0,0,0,0,269625292
0,0,0,271798662,0,0,0,0
0,0,271798662,0,0,0,0,0
0,0,0,0,0,0,0,271798662
0,271798662,0,0,0,0,0,0
0,0,0,274203226,0,0,0,0
0,0,274203226,0,0,0,0,0
0,274203226,0,0,0,0,0,0
274203226,0,0,0,0,0,0,0
0,0,0,278962245,0,0,0,0
0,0,0,279001408,0,0,0,0
0,0,279001408,0,0,0,0,0
0,279001408,0,0,0,0,0,0
279001408,0,0,0,0,0,0,0
0,279001408,0,0,0,0,0,0
279001408,0,0,0,0,0,0,0
0,0,0,0,0,279001408,0,0
0,0,0,279765829,0,0,0,0
0,0,279765829,0,0,0,0,0
0,0,0,0,0,0,0,281727853
0,0,0,282527135,0,0,0,0
0,0,282527135,0,0,0,0,0
0,282527135,0,0,0,0,0,0
282527135,0,0,0,0,0,0,0
0,0,0,0,0,0,0,284368992
0,284368992,0,0,0,0,0,0
284368992,0,0,0,0,0,0,0
0,0,285851860,0,0,0,0,0
0,285851860,0,0,0,0,0,0
285851860,0,0,0,0,0,0,0
285851860,0,0,0,0,0,0,0
0,0,0,0,0,0,0,285919953
0,286231577,0,0,0,0,0,0
286231577,0,0,0,0,0,0,0
0,0,0,287748874,0,0,0,0
0,0,287748874,0,0,0,0,0
0,0,0,290552270,0,0,0,0
0,0,290552270,0,0,0,0,0
0,290552270,0,0,0,0,0,0
290552270,0,0,0,0,0,0,0
0,0,0,0,0,290552270,0,0
0,0,0,0,0,0,0,293004382
293004382,0,0,0,0,0,0,0
0,0,0,295886437,0,0,0,0
0,0,295886437,0,0,0,0,0
0,295886437,0,0,0,0,0,0
295886437,0,0,0,0,0,0,0
0,0,0,296424158,0,0,0,0
0,0,296424158,0,0,0,0,0
0,0,0,0,0,0,296978473,0
0,0,0,0,297301411,0,0,0
0,0,0,0,297561947,0,0,0
0,0,0,298880006,0,0,0,0
0,0,298880006,0,0,0,0,0
0,0,0,0,0,298880006,0,0
0,0,0,0,299638189,0,0,0
0,0,0,0,0,299638189,0,0
299638189,0,0,0,0,0,0,0
0,0,0,0,0,300276588,0,0
0,300276588,0,0,0,0,0,0
300276588,0,0,0,0,0,0,0
0,0,0,0,0,0,300276588,0
0,0,0,0,0,300276588,0,0
300276588,0,0,0,0,0,0,0
0,300276588,0,0,0,0,0,0
0,0,0,0,0,0,300276588,0
0,0,0,0,0,300276588,0,0
300276588,0,0,0,0,0,0,0
0,0,300276588,0,0,0,0,0
0,0,0,300864954,0,0,0,0
0,0,300864954,0,0,0,0,0
0,0,0,301234138,0,0,0,0
0,0,301234138,0,0,0,0,0
0,301234138,0,0,0,0,0,0
301234138,0,0,0,0,0,0,0
0,0,0,0,0,0,0,302408021
0,0,0,302658574,0,0,0,0
0,0,0,0,0,302658574,0,0
0,0,0,0,0,0,302658574,0
0,0,0,0,302796240,0,0,0
0,302796240,0,0,0,0,0,0
0,0,0,0,302796240,0,0,0
0,0,0,307831931,0,0,0,0
0,0,307831931,0,0,0,0,0
0,307831931,0,0,0,0,0,0
0,0,0,308011200,0,0,0,0
0,0,308011200,0,0,0,0,0
0,308011200,0,0,0,0,0,0
308011200,0,0,0,0,0,0,0
0,0,0,0,308799769,0,0,0
0,0,0,308799769,0,0,0,0
0,0,308799769,0,0,0,0,0
0,308799769,0,0,0,0,0,0
308799769,0,0,0,0,0,0,0
0,308799769,0,0,0,0,0,0
0,308799769,0,0,0,0,0,0
0,0,0,0,0,0,0,308979040
0,0,0,0,0,0,313809135,0
0,0,0,0,0,313809135,0,0
0,0,0,314002590,0,0,0,0
0,0,314002590,0,0,0,0,0
0,314002590,0,0,0,0,0,0
314002590,0,0,0,0,0,0,0
0,0,0,314117872,0,0,0,0
0,0,314117872,0,0,0,0,0
0,314117872,0,0,0,0,0,0
314117872,0,0,0,0,0,0,0
314117872,0,0,0,0,0,0,0
314941073,0,0,0,0,0,0,0
0,0,0,316253727,0,0,0,0
0,0,316253727,0,0,0,0,0
0,316253727,0,0,0,0,0,0
316253727,0,0,0,0,0,0,0
0,0,0,317888507,0,0,0,0
0,0,317888507,0,0,0,0,0
0,317888507,0,0,0,0,0,0
317888507,0,0,0,0,0,0,0
0,0,0,319267422,0,0,0,0
0,0,319267422,0,0,0,0,0
0,0,0,0,0,0,0,319267422
0,0,0,319396269,0,0,0,0
0,0,319396269,0,0,0,0,0
0,319396269,0,0,0,0,0,0
319396269,0,0,0,0,0,0,0
0,0,319396269,0,0,0,0,0
0,0,0,0,320595177,0,0,0
0,0,0,0,320915224,0,0,0
0,0,321534198,0,0,0,0,0
0,321534198,0,0,0,0,0,0
321534198,0,0,0,0,0,0,0
0,0,0,0,0,322541248,0,0
0,0,0,322726683,0,0,0,0
0,0,322726683,0,0,0,0,0
0,322726683,0,0,0,0,0,0
322726683,0,0,0,0,0,0,0
0,0,0,322852023,0,0,0,0
0,0,322852023,0,0,0,0,0
0,322852023,0,0,0,0,0,0
322852023,0,0,0,0,0,0,0
0,0,0,0,322852023,0,0,0
0,0,0,0,322852023,0,0,0
0,0,0,0,0,0,322974099,0
0,0,0,326618634,0,0,0,0
0,0,326618634,0,0,0,0,0
0,326618634,0,0,0,0,0,0
326618634,0,0,0,0,0,0,0
0,0,0,327860646,0,0,0,0
0,0,327860646,0,0,0,0,0
0,327860646,0,0,0,0,0,0
327860646,0,0,0,0,0,0,0
0,0,0,0,0,331752591,0,0
0,0,0,331752591,0,0,0,0
0,0,331752591,0,0,0,0,0
0,331752591,0,0,0,0,0,0
331752591,0,0,0,0,0,0,0
0,0,0,331752591,0,0,0,0
0,0,0,338018672,0,0,0,0
0,0,338018672,0,0,0,0,0
0,338018672,0,0,0,0,0,0
338018672,0,0,0,0,0,0,0
0,0,0,0,0,0,339114303,0
0,0,0,0,0,0,0,339114303
0,0,0,341617016,0,0,0,0
0,0,341617016,0,0,0,0,0
0,0,0,343746354,0,0,0,0
0,0,343746354,0,0,0,0,0
0,343746354,0,0,0,0,0,0
343746354,0,0,0,0,0,0,0
0,0,344246359,0,0,0,0,0
0,344246359,0,0,0,0,0,0
344246359,0,0,0,0,0,0,0
0,0,0,0,0,0,344733329,0
0,0,0,346186659,0,0,0,0
