0,0,0,982108475,0,0,0,0
982320499,0,0,0,0,0,0,0
0,0,0,0,0,0,982879199,0
0,0,0,982879199,0,0,0,0
0,0,0,0,983656443,0,0,0
0,0,0,0,0,983656443,0,0
984312472,0,0,0,0,0,0,0
0,0,0,0,984312472,0,0,0
0,0,0,0,984312472,0,0,0
0,0,0,0,986725337,0,0,0
0,0,0,0,987058838,0,0,0
0,0,0,0,0,987058838,0,0
0,987058838,0,0,0,0,0,0
0,0,987058838,0,0,0,0,0
0,0,0,987058838,0,0,0,0
0,0,0,0,0,0,0,989138327
0,0,991769755,0,0,0,0,0
0,0,0,0,0,0,0,991769755
0,991769755,0,0,0,0,0,0
0,0,0,0,0,0,991769755,0
0,0,0,0,0,991769755,0,0
0,0,0,0,0,992976152,0,0
0,0,0,0,0,0,0,993413223
0,0,0,0,0,0,993414656,0
0,0,0,993414656,0,0,0,0
0,0,0,0,0,0,993527823,0
0,0,0,0,0,0,0,993527823
0,0,993527823,0,0,0,0,0
0,0,0,0,994418866,0,0,0
0,0,0,994418866,0,0,0,0
996057273,0,0,0,0,0,0,0
0,996057273,0,0,0,0,0,0
0,0,996057273,0,0,0,0,0
0,0,0,996057273,0,0,0,0
996061806,0,0,0,0,0,0,0
0,0,0,0,0,996061806,0,0
0,0,0,0,0,0,996061806,0
996495143,0,0,0,0,0,0,0
0,996495143,0,0,0,0,0,0
0,0,996495143,0,0,0,0,0
0,0,0,996495143,0,0,0,0
0,0,0,0,0,996719930,0,0
0,0,0,0,996719930,0,0,0
0,0,0,0,0,0,996828138,0
997043870,0,0,0,0,0,0,0
0,997043870,0,0,0,0,0,0
0,0,997043870,0,0,0,0,0
0,0,0,997043870,0,0,0,0
997810041,0,0,0,0,0,0,0
0,997810041,0,0,0,0,0,0
0,0,997810041,0,0,0,0,0
0,0,0,997810041,0,0,0,0
0,0,0,0,997815983,0,0,0
0,0,0,997815983,0,0,0,0
0,0,0,0,0,998042892,0,0
0,0,0,0,0,0,0,998162185
0,998162185,0,0,0,0,0,0
0,0,0,998785618,0,0,0,0
0,0,998785618,0,0,0,0,0
0,998785618,0,0,0,0,0,0
0,999652615,0,0,0,0,0,0
0,0,999652615,0,0,0,0,0
0,0,0,0,0,999652615,0,0
0,0,0,0,999652615,0,0,0
0,0,0,624664,0,0,0,0
0,0,0,0,0,0,0,624664
0,0,1171217,0,0,0,0,0
0,0,0,1171217,0,0,0,0
0,0,0,0,0,1171217,0,0
1728097,0,0,0,0,0,0,0
0,1728097,0,0,0,0,0,0
0,0,0,0,1728097,0,0,0
0,0,0,0,0,1728097,0,0
0,0,0,3923313,0,0,0,0
0,0,3923313,0,0,0,0,0
0,3923313,0,0,0,0,0,0
3923313,0,0,0,0,0,0,0
0,0,0,0,0,0,3923313,0
0,0,0,0,0,0,3923313,0
0,0,0,0,0,4036617,0,0
0,0,0,0,0,0,4258483,0
0,0,0,0,0,4258483,0,0
4258483,0,0,0,0,0,0,0
4944020,0,0,0,0,0,0,0
0,4944020,0,0,0,0,0,0
0,0,0,0,4944020,0,0,0
0,5263222,0,0,0,0,0,0
5263222,0,0,0,0,0,0,0
0,0,0,0,12375912,0,0,0
0,0,0,0,0,0,0,12594136
0,0,0,0,0,0,13578127,0
13906095,0,0,0,0,0,0,0
0,13906376,0,0,0,0,0,0
0,0,0,0,13906376,0,0,0
0,0,14606628,0,0,0,0,0
0,0,0,0,0,0,0,14606628
0,0,0,0,14708512,0,0,0
0,0,0,0,0,14708512,0,0
0,0,0,0,0,0,14708512,0
0,0,0,0,0,0,0,14708512
0,0,0,0,0,14708512,0,0
0,14708512,0,0,0,0,0,0
0,0,14708512,0,0,0,0,0
0,14708512,0,0,0,0,0,0
0,0,0,0,0,0,16515140,0
0,0,0,0,0,16515140,0,0
16515140,0,0,0,0,0,0,0
0,0,0,16956335,0,0,0,0
0,0,17282400,0,0,0,0,0
0,0,17285565,0,0,0,0,0
0,0,0,0,17285565,0,0,0
0,0,0,0,0,0,19030039,0
0,0,0,0,0,0,0,19030039
20232234,0,0,0,0,0,0,0
0,20232234,0,0,0,0,0,0
0,0,20232234,0,0,0,0,0
0,0,0,20232234,0,0,0,0
0,0,0,0,20676594,0,0,0
0,0,0,0,0,0,0,20907248
0,0,0,0,0,0,20907248,0
0,21227407,0,0,0,0,0,0
0,0,0,0,0,0,21227407,0
0,0,0,0,0,21227407,0,0
0,0,0,0,0,0,21227407,0
0,0,0,0,0,0,22544373,0
0,0,0,22544373,0,0,0,0
0,0,0,0,0,0,23074351,0
0,23074351,0,0,0,0,0,0
0,0,23074351,0,0,0,0,0
24593324,0,0,0,0,0,0,0
0,0,0,0,24593324,0,0,0
0,0,0,0,0,24593324,0,0
0,0,0,0,25248317,0,0,0
26956113,0,0,0,0,0,0,0
0,26956113,0,0,0,0,0,0
0,0,26956113,0,0,0,0,0
0,0,0,0,0,26956113,0,0
0,0,0,0,26956113,0,0,0
0,0,0,0,0,0,29589455,0
0,0,0,29589455,0,0,0,0
30014793,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30233508
0,0,0,0,0,0,30448821,0
0,0,0,0,0,0,30872745,0
0,0,0,0,0,30872745,0,0
30872745,0,0,0,0,0,0,0
31755642,0,0,0,0,0,0,0
0,31755642,0,0,0,0,0,0
0,0,31755642,0,0,0,0,0
0,0,0,31755642,0,0,0,0
0,0,34041457,0,0,0,0,0
0,0,0,34041457,0,0,0,0
0,0,0,0,0,34041457,0,0
0,0,0,0,34041457,0,0,0
36465899,0,0,0,0,0,0,0
0,0,0,0,38992896,0,0,0
38992896,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39643656
0,0,0,0,0,0,39643656,0
0,0,0,0,0,39643656,0,0
0,0,0,0,39643656,0,0,0
39643656,0,0,0,0,0,0,0
0,0,0,0,0,39980472,0,0
0,0,0,39980472,0,0,0,0
0,0,0,0,0,0,40633502,0
0,0,0,0,0,0,0,40633502
0,0,0,0,41285320,0,0,0
0,0,41285320,0,0,0,0,0
0,0,0,41285320,0,0,0,0
42465942,0,0,0,0,0,0,0
0,42465942,0,0,0,0,0,0
0,0,0,0,42465942,0,0,0
0,42465942,0,0,0,0,0,0
0,0,0,0,42465942,0,0,0
0,43121015,0,0,0,0,0,0
0,0,43121015,0,0,0,0,0
0,0,0,0,43121015,0,0,0
0,0,0,0,44330481,0,0,0
0,0,0,0,0,44330481,0,0
0,0,0,0,0,0,0,44330804
0,0,44330804,0,0,0,0,0
0,0,0,44330804,0,0,0,0
0,0,0,44330804,0,0,0,0
0,0,0,0,0,0,0,44784153
0,0,45317747,0,0,0,0,0
0,0,0,0,45317747,0,0,0
0,47843050,0,0,0,0,0,0
0,0,47843050,0,0,0,0,0
0,0,0,0,0,0,0,47843050
0,0,0,0,0,0,0,48923406
0,0,0,0,0,0,48923406,0
0,0,48923406,0,0,0,0,0
0,0,0,48923406,0,0,0,0
0,0,0,0,0,0,0,49591875
0,0,0,0,0,0,49591875,0
0,0,0,0,0,49591875,0,0
0,0,0,0,51453827,0,0,0
0,0,0,0,0,51453827,0,0
0,0,0,0,0,51781419,0,0
0,0,0,0,0,0,51781419,0
0,0,51781419,0,0,0,0,0
0,0,0,0,53092628,0,0,0
0,0,0,0,0,53092628,0,0
53092628,0,0,0,0,0,0,0
0,0,53846465,0,0,0,0,0
0,0,0,0,0,0,53846465,0
0,54180696,0,0,0,0,0,0
0,0,0,0,0,0,54180696,0
0,0,0,0,0,0,0,54180696
54183274,0,0,0,0,0,0,0
0,0,0,0,54503429,0,0,0
0,0,0,0,0,54725829,0,0
54725829,0,0,0,0,0,0,0
0,54725829,0,0,0,0,0,0
0,0,54725829,0,0,0,0,0
0,0,0,0,0,0,56152562,0
0,0,0,0,0,0,0,56152562
0,0,0,0,0,59321630,0,0
0,0,0,0,59321630,0,0,0
59321630,0,0,0,0,0,0,0
0,59321630,0,0,0,0,0,0
59535723,0,0,0,0,0,0,0
0,59535723,0,0,0,0,0,0
0,0,59535723,0,0,0,0,0
0,0,0,59535723,0,0,0,0
0,0,0,0,0,59535723,0,0
0,0,0,60412051,0,0,0,0
0,0,0,0,0,0,60852771,0
61293091,0,0,0,0,0,0,0
0,61293091,0,0,0,0,0,0
0,61293091,0,0,0,0,0,0
0,0,0,0,0,61957928,0,0
0,0,0,62612242,0,0,0,0
0,0,0,0,62612242,0,0,0
0,0,0,0,62612242,0,0,0
0,0,0,0,0,62612242,0,0
0,0,0,0,0,0,0,63487702
0,0,0,0,0,0,63487702,0
0,0,0,63487702,0,0,0,0
0,0,0,0,63716755,0,0,0
0,0,0,0,0,63716755,0,0
0,0,64700673,0,0,0,0,0
0,0,0,0,0,0,0,65466759
0,0,0,0,0,0,65466759,0
0,0,0,0,0,65466759,0,0
0,0,0,0,65466759,0,0,0
0,0,0,66675983,0,0,0,0
67115986,0,0,0,0,0,0,0
67116089,0,0,0,0,0,0,0
0,0,0,0,67116089,0,0,0
0,0,0,0,0,0,0,67883233
68428834,0,0,0,0,0,0,0
0,68428834,0,0,0,0,0,0
0,0,68428834,0,0,0,0,0
0,0,0,68428834,0,0,0,0
68755807,0,0,0,0,0,0,0
0,68755807,0,0,0,0,0,0
0,0,0,0,68755807,0,0,0
0,0,68755807,0,0,0,0,0
0,0,0,0,0,0,0,69855309
0,0,69855309,0,0,0,0,0
0,69855309,0,0,0,0,0,0
69855309,0,0,0,0,0,0,0
0,70071402,0,0,0,0,0,0
0,0,70071402,0,0,0,0,0
0,0,0,0,0,0,70071402,0
70621463,0,0,0,0,0,0,0
0,70621463,0,0,0,0,0,0
0,0,70621463,0,0,0,0,0
0,0,0,70621463,0,0,0,0
0,0,70621463,0,0,0,0,0
0,0,0,0,73353074,0,0,0
0,0,0,74442191,0,0,0,0
0,0,0,0,74771708,0,0,0
0,0,74989365,0,0,0,0,0
76529113,0,0,0,0,0,0,0
0,0,0,0,76529113,0,0,0
0,77507187,0,0,0,0,0,0
0,0,0,0,77507187,0,0,0
0,0,0,0,0,78281450,0,0
0,0,0,0,0,0,78281450,0
0,0,78281450,0,0,0,0,0
0,0,78281475,0,0,0,0,0
0,0,0,78281475,0,0,0,0
0,79481884,0,0,0,0,0,0
0,0,0,0,0,0,0,80024446
0,0,0,0,80241787,0,0,0
0,0,0,0,80688819,0,0,0
0,0,0,0,0,80688819,0,0
0,0,0,0,0,83939319,0,0
0,0,0,0,0,0,83939319,0
0,0,0,0,0,0,0,83939319
0,0,83939319,0,0,0,0,0
0,0,0,83939319,0,0,0,0
0,0,0,0,84700642,0,0,0
0,0,0,0,0,0,85249992,0
0,0,0,0,0,85249992,0,0
85249992,0,0,0,0,0,0,0
85251265,0,0,0,0,0,0,0
0,0,0,86672439,0,0,0,0
0,0,0,0,0,0,0,87436452
0,87436452,0,0,0,0,0,0
0,0,87436452,0,0,0,0,0
0,0,0,0,0,0,89071824,0
0,0,0,0,0,89071824,0,0
0,0,0,0,0,89071824,0,0
0,0,0,0,0,89726766,0,0
0,0,91148434,0,0,0,0,0
0,0,0,0,0,0,91148434,0
0,0,0,0,0,0,0,91148434
0,0,0,0,0,93455825,0,0
0,0,0,0,93455825,0,0,0
93563682,0,0,0,0,0,0,0
0,93563682,0,0,0,0,0,0
0,0,93563682,0,0,0,0,0
95205942,0,0,0,0,0,0,0
0,0,0,0,0,0,95205942,0
0,0,0,0,0,0,0,95205942
95432754,0,0,0,0,0,0,0
0,95432754,0,0,0,0,0,0
0,0,0,0,0,95432754,0,0
0,0,0,0,0,95432754,0,0
0,97943901,0,0,0,0,0,0
0,0,0,0,0,0,0,97943901
97946392,0,0,0,0,0,0,0
0,97946392,0,0,0,0,0,0
0,0,0,0,0,97946392,0,0
0,0,0,0,98931870,0,0,0
0,0,0,100466383,0,0,0,0
0,100468642,0,0,0,0,0,0
0,0,100468642,0,0,0,0,0
0,0,0,100468642,0,0,0,0
0,0,0,0,0,100468642,0,0
0,0,100468642,0,0,0,0,0
0,100577918,0,0,0,0,0,0
0,0,100577918,0,0,0,0,0
0,0,0,100577918,0,0,0,0
0,0,0,0,0,100577918,0,0
0,102209326,0,0,0,0,0,0
0,0,102209326,0,0,0,0,0
0,0,0,0,0,0,0,102209326
0,0,0,0,0,0,0,103526078
0,0,0,0,0,0,103526078,0
0,0,0,0,0,103526078,0,0
0,0,0,105717913,0,0,0,0
0,0,105717913,0,0,0,0,0
0,105717913,0,0,0,0,0,0
105717913,0,0,0,0,0,0,0
0,0,0,0,105717913,0,0,0
0,0,106600243,0,0,0,0,0
0,0,0,106600243,0,0,0,0
0,0,0,0,106600243,0,0,0
0,0,0,0,0,106914264,0,0
0,0,0,0,0,0,107674933,0
0,107674933,0,0,0,0,0,0
0,0,107674933,0,0,0,0,0
0,0,0,107674933,0,0,0,0
0,0,0,0,108335710,0,0,0
0,0,0,0,0,108335710,0,0
0,0,0,0,0,0,109984143,0
0,0,0,0,0,109984143,0,0
109984143,0,0,0,0,0,0,0
0,0,0,0,0,110098256,0,0
0,0,0,110314235,0,0,0,0
0,0,0,0,110314235,0,0,0
111525092,0,0,0,0,0,0,0
0,0,0,0,111525092,0,0,0
0,0,0,0,0,0,111631872,0
0,0,0,0,111848647,0,0,0
111852027,0,0,0,0,0,0,0
0,0,0,0,0,111852027,0,0
0,0,0,0,0,0,111852027,0
0,0,0,0,0,0,0,111852027
0,0,0,0,0,0,111852027,0
0,0,0,0,0,0,0,114154372
0,0,0,0,0,0,114154372,0
0,0,0,0,0,114154372,0,0
114697763,0,0,0,0,0,0,0
0,114697763,0,0,0,0,0,0
0,0,114697763,0,0,0,0,0
0,0,0,114697763,0,0,0,0
0,0,0,0,0,0,114697763,0
0,0,0,0,0,114697763,0,0
0,0,0,0,0,0,0,116867492
0,0,0,0,0,0,116867492,0
0,0,0,0,0,116867492,0,0
0,0,0,0,116867492,0,0,0
116980079,0,0,0,0,0,0,0
0,116980079,0,0,0,0,0,0
0,0,116980079,0,0,0,0,0
0,0,0,116980079,0,0,0,0
0,0,0,0,0,0,0,117095658
117636717,0,0,0,0,0,0,0
0,0,0,0,117636717,0,0,0
0,0,0,0,0,117636717,0,0
0,0,0,0,117636717,0,0,0
0,0,0,0,0,0,117746019,0
118513504,0,0,0,0,0,0,0
0,0,0,0,118734273,0,0,0
0,0,0,0,0,118734273,0,0
0,0,0,0,0,0,118734273,0
0,118734273,0,0,0,0,0,0
0,0,0,118950246,0,0,0,0
0,0,0,0,0,0,119283060,0
0,0,0,0,0,119500938,0,0
0,0,0,0,0,0,119500938,0
119500938,0,0,0,0,0,0,0
0,119500938,0,0,0,0,0,0
0,0,119500938,0,0,0,0,0
0,0,0,119500938,0,0,0,0
0,0,0,0,119611688,0,0,0
0,0,0,0,120050131,0,0,0
0,0,0,120050131,0,0,0,0
0,0,0,0,0,120591836,0,0
120707250,0,0,0,0,0,0,0
0,0,0,0,121362062,0,0,0
0,121362062,0,0,0,0,0,0
0,0,121362062,0,0,0,0,0
0,0,0,121362062,0,0,0,0
0,0,0,0,0,121362062,0,0
0,0,0,0,121576408,0,0,0
0,121576408,0,0,0,0,0,0
0,0,121576408,0,0,0,0,0
0,0,0,121576408,0,0,0,0
0,0,0,0,122019979,0,0,0
0,0,0,0,0,122019979,0,0
0,0,122019979,0,0,0,0,0
0,0,0,122019979,0,0,0,0
0,0,0,123114796,0,0,0,0
0,0,123114796,0,0,0,0,0
0,123114796,0,0,0,0,0,0
123114796,0,0,0,0,0,0,0
123114796,0,0,0,0,0,0,0
0,123114796,0,0,0,0,0,0
127159890,0,0,0,0,0,0,0
0,127159890,0,0,0,0,0,0
127927103,0,0,0,0,0,0,0
0,127927103,0,0,0,0,0,0
0,0,127927103,0,0,0,0,0
0,0,0,127927103,0,0,0,0
128468704,0,0,0,0,0,0,0
129894866,0,0,0,0,0,0,0
0,0,0,0,0,0,0,130980183
131642846,0,0,0,0,0,0,0
0,0,0,0,0,0,131642846,0
0,0,0,0,0,0,0,132403164
0,132403164,0,0,0,0,0,0
0,0,132951830,0,0,0,0,0
0,0,0,132951830,0,0,0,0
0,0,0,0,0,0,0,134491877
0,0,0,0,0,0,134491877,0
0,0,0,0,0,134491877,0,0
0,0,0,134599583,0,0,0,0
0,0,134599583,0,0,0,0,0
0,134599583,0,0,0,0,0,0
134599583,0,0,0,0,0,0,0
134818902,0,0,0,0,0,0,0
0,0,0,0,0,134818902,0,0
135146910,0,0,0,0,0,0,0
0,135146910,0,0,0,0,0,0
0,0,0,0,0,0,135146910,0
0,0,0,0,0,0,0,135146910
0,0,135583098,0,0,0,0,0
0,0,0,0,0,0,135583098,0
0,0,0,0,0,135583098,0,0
0,0,0,0,136555237,0,0,0
0,0,0,136897321,0,0,0,0
0,0,0,0,136897321,0,0,0
0,0,141266601,0,0,0,0,0
0,0,0,0,0,142919862,0,0
0,0,0,0,143137388,0,0,0
144345357,0,0,0,0,0,0,0
0,144345357,0,0,0,0,0,0
0,0,144345357,0,0,0,0,0
0,0,0,144345357,0,0,0,0
0,0,0,0,144560865,0,0,0
144560865,0,0,0,0,0,0,0
0,144560865,0,0,0,0,0,0
0,145439042,0,0,0,0,0,0
0,0,145439042,0,0,0,0,0
0,0,0,0,0,145439042,0,0
0,0,0,0,0,0,0,146211873
0,146644143,0,0,0,0,0,0
0,0,146644143,0,0,0,0,0
0,0,0,0,0,0,146644143,0
0,0,0,0,0,0,0,146750681
0,0,0,0,0,0,0,147832127
148500164,0,0,0,0,0,0,0
0,148500164,0,0,0,0,0,0
0,0,148500164,0,0,0,0,0
0,0,0,148500164,0,0,0,0
0,0,0,0,0,0,0,148728737
0,0,0,0,0,0,0,151344796
152342954,0,0,0,0,0,0,0
0,152342954,0,0,0,0,0,0
0,0,152342954,0,0,0,0,0
152342954,0,0,0,0,0,0,0
0,152342954,0,0,0,0,0,0
152771096,0,0,0,0,0,0,0
0,0,0,0,152771096,0,0,0
155932116,0,0,0,0,0,0,0
0,155932116,0,0,0,0,0,0
0,0,155932116,0,0,0,0,0
0,0,0,155932116,0,0,0,0
0,0,0,0,0,0,0,156367418
0,0,156367418,0,0,0,0,0
0,0,0,156367418,0,0,0,0
0,0,0,0,0,0,0,156472352
0,0,0,0,0,0,156472352,0
0,0,0,0,0,156472352,0,0
0,0,0,0,0,0,0,157133011
0,157133011,0,0,0,0,0,0
0,157459198,0,0,0,0,0,0
0,0,157459198,0,0,0,0,0
0,0,0,157459198,0,0,0,0
0,0,0,0,0,157459198,0,0
0,0,0,0,0,0,157459198,0
0,0,158010758,0,0,0,0,0
0,0,0,158010758,0,0,0,0
0,0,0,0,158122202,0,0,0
158122202,0,0,0,0,0,0,0
0,158122202,0,0,0,0,0,0
0,0,158122202,0,0,0,0,0
0,0,0,158122202,0,0,0,0
0,158123229,0,0,0,0,0,0
0,0,158123229,0,0,0,0,0
0,0,0,158123229,0,0,0,0
0,0,158123229,0,0,0,0,0
0,0,159650492,0,0,0,0,0
0,0,0,159650492,0,0,0,0
0,0,0,0,0,163041273,0,0
0,0,0,163918200,0,0,0,0
0,0,0,0,0,0,0,163918200
0,0,0,0,0,0,0,163918200
0,0,0,0,168067104,0,0,0
0,0,0,0,0,168067104,0,0
0,0,0,0,0,168067104,0,0
0,0,0,0,0,168067104,0,0
0,168738545,0,0,0,0,0,0
0,0,0,0,171254895,0,0,0
0,0,0,0,0,171254895,0,0
0,0,0,0,0,0,0,171360072
0,0,171360072,0,0,0,0,0
0,0,0,171360072,0,0,0,0
0,0,0,172020319,0,0,0,0
0,0,0,0,0,0,0,172020319
0,0,0,0,0,0,0,172676421
0,0,174089761,0,0,0,0,0
0,0,0,174089761,0,0,0,0
0,0,0,174637470,0,0,0,0
0,0,0,0,0,0,175638016,0
0,0,0,0,0,175638016,0,0
0,0,0,0,0,178252754,0,0
179777287,0,0,0,0,0,0,0
180649883,0,0,0,0,0,0,0
0,180649883,0,0,0,0,0,0
0,0,0,0,0,0,180649883,0
0,0,0,0,0,0,0,180649883
0,0,0,0,0,0,181093652,0
0,0,181851693,0,0,0,0,0
0,0,0,181851693,0,0,0,0
0,0,0,0,0,0,0,181851693
0,0,0,0,0,0,181851693,0
0,0,0,0,0,0,0,181851693
0,0,0,183823946,0,0,0,0
0,0,0,0,184697430,0,0,0
184805555,0,0,0,0,0,0,0
0,184805555,0,0,0,0,0,0
0,0,184805555,0,0,0,0,0
0,0,0,184805555,0,0,0,0
0,0,0,0,185895484,0,0,0
0,185895484,0,0,0,0,0,0
188307575,0,0,0,0,0,0,0
0,0,0,0,0,188307575,0,0
0,0,0,0,0,0,0,188949747
0,0,0,0,0,0,188949747,0
0,0,0,0,0,188949747,0,0
0,0,0,189065829,0,0,0,0
189392843,0,0,0,0,0,0,0
0,0,0,190045990,0,0,0,0
0,0,0,191585949,0,0,0,0
0,0,191585949,0,0,0,0,0
0,191585949,0,0,0,0,0,0
191585949,0,0,0,0,0,0,0
0,191695162,0,0,0,0,0,0
0,0,0,0,0,0,0,192791608
193224337,0,0,0,0,0,0,0
0,193224337,0,0,0,0,0,0
0,0,193224337,0,0,0,0,0
0,0,0,0,0,0,193440694,0
0,0,0,0,0,193440694,0,0
0,0,0,193440694,0,0,0,0
195749864,0,0,0,0,0,0,0
0,195749864,0,0,0,0,0,0
0,0,0,0,0,0,199567628,0
0,0,0,199567628,0,0,0,0
199900192,0,0,0,0,0,0,0
0,199900192,0,0,0,0,0,0
0,0,0,0,199900192,0,0,0
0,0,0,0,0,0,202188944,0
0,0,0,0,0,202188944,0,0
0,0,0,0,202298517,0,0,0
0,0,0,0,0,202298517,0,0
0,0,0,202298517,0,0,0,0
203722754,0,0,0,0,0,0,0
0,203722754,0,0,0,0,0,0
0,203722754,0,0,0,0,0,0
0,0,0,0,0,0,204051100,0
0,0,0,0,0,0,0,204051100
0,0,0,0,204587015,0,0,0
0,0,0,0,0,204587015,0,0
0,0,0,0,0,0,204587015,0
0,0,0,0,0,0,0,204587015
0,0,0,204587015,0,0,0,0
0,0,0,0,0,0,0,205574242
0,0,0,0,0,0,205574242,0
0,0,0,0,0,0,0,207543627
0,0,0,0,0,0,0,209517318
0,0,0,0,210290790,0,0,0
0,0,0,0,0,210290790,0,0
0,0,210290790,0,0,0,0,0
0,0,0,210290790,0,0,0,0
0,0,0,210290790,0,0,0,0
0,0,210290790,0,0,0,0,0
0,0,0,210290790,0,0,0,0
0,0,0,0,210824098,0,0,0
0,212582158,0,0,0,0,0,0
0,0,0,0,0,0,0,212582158
0,0,212799503,0,0,0,0,0
0,0,0,212799503,0,0,0,0
0,0,0,213461569,0,0,0,0
0,0,214660520,0,0,0,0,0
0,0,0,0,0,0,214660520,0
215101027,0,0,0,0,0,0,0
0,215101027,0,0,0,0,0,0
0,0,215101027,0,0,0,0,0
0,0,0,215101027,0,0,0,0
0,0,0,0,0,216075864,0,0
216075864,0,0,0,0,0,0,0
0,0,0,216402114,0,0,0,0
0,0,0,0,216728883,0,0,0
0,217067185,0,0,0,0,0,0
0,0,217067185,0,0,0,0,0
0,0,0,217067185,0,0,0,0
0,0,0,0,0,217067185,0,0
0,0,0,0,217067185,0,0,0
0,0,217607627,0,0,0,0,0
0,0,0,0,0,0,0,219227956
0,0,0,0,0,0,219233861,0
0,0,0,0,0,219233861,0,0
0,0,0,0,219233861,0,0,0
220773653,0,0,0,0,0,0,0
0,220773653,0,0,0,0,0,0
0,0,220773653,0,0,0,0,0
0,0,0,220773653,0,0,0,0
0,0,0,0,0,0,225015090,0
0,0,0,0,0,0,0,225015090
0,0,0,0,0,225343014,0,0
0,0,0,0,0,0,225343014,0
0,0,0,0,0,0,0,225343014
0,0,227437461,0,0,0,0,0
0,0,0,0,0,0,0,227437461
0,0,227878796,0,0,0,0,0
0,0,0,227878796,0,0,0,0
227982328,0,0,0,0,0,0,0
0,0,0,0,0,0,227982328,0
228857987,0,0,0,0,0,0,0
0,0,0,0,228857987,0,0,0
0,0,0,0,0,229522527,0,0
0,0,0,0,0,0,229522527,0
0,229522527,0,0,0,0,0,0
0,0,229522527,0,0,0,0,0
0,229522527,0,0,0,0,0,0
0,0,229522527,0,0,0,0,0
0,229522527,0,0,0,0,0,0
0,0,229522527,0,0,0,0,0
0,0,0,0,0,0,229623426,0
0,229623426,0,0,0,0,0,0
0,0,229623426,0,0,0,0,0
0,0,0,229623426,0,0,0,0
0,229834128,0,0,0,0,0,0
0,0,229834128,0,0,0,0,0
0,0,0,229834128,0,0,0,0
0,0,0,0,0,229834128,0,0
0,230609364,0,0,0,0,0,0
0,0,230609364,0,0,0,0,0
0,0,0,0,0,230609364,0,0
0,0,0,0,230609364,0,0,0
0,231481033,0,0,0,0,0,0
0,0,0,0,231481033,0,0,0
0,0,0,236303944,0,0,0,0
236845176,0,0,0,0,0,0,0
0,0,0,0,0,0,0,237065493
0,0,0,0,0,0,0,237071179
237286397,0,0,0,0,0,0,0
0,237286397,0,0,0,0,0,0
0,0,237286397,0,0,0,0,0
0,0,0,237286397,0,0,0,0
0,0,237615702,0,0,0,0,0
0,0,0,0,0,0,237615702,0
0,0,0,0,0,237615702,0,0
0,0,0,0,237615702,0,0,0
0,237615702,0,0,0,0,0,0
237615702,0,0,0,0,0,0,0
237939739,0,0,0,0,0,0,0
237941524,0,0,0,0,0,0,0
0,0,0,0,0,0,237941524,0
0,0,0,0,0,237941524,0,0
0,0,0,0,237941524,0,0,0
0,0,0,0,0,0,238160836,0
239255591,0,0,0,0,0,0,0
0,0,0,0,239259265,0,0,0
239259265,0,0,0,0,0,0,0
0,0,0,240147357,0,0,0,0
0,0,0,0,0,0,240147357,0
0,0,0,0,0,0,0,241237965
0,0,241237965,0,0,0,0,0
0,0,0,241237965,0,0,0,0
243099007,0,0,0,0,0,0,0
0,243099007,0,0,0,0,0,0
0,0,243099007,0,0,0,0,0
0,0,0,243099007,0,0,0,0
0,0,0,0,243099007,0,0,0
0,0,0,0,243099007,0,0,0
0,0,0,0,0,0,0,243206469
0,0,0,0,0,0,0,243320387
0,0,0,0,0,0,243320387,0
0,0,0,243320387,0,0,0,0
0,0,0,0,243649581,0,0,0
0,0,0,0,0,0,244193180,0
0,0,0,0,0,0,0,244193180
0,0,0,244193180,0,0,0,0
0,0,0,0,0,0,0,244193180
244528880,0,0,0,0,0,0,0
0,244528880,0,0,0,0,0,0
0,0,244528880,0,0,0,0,0
0,0,0,244528880,0,0,0,0
0,244528880,0,0,0,0,0,0
244855464,0,0,0,0,0,0,0
0,244855464,0,0,0,0,0,0
246258968,0,0,0,0,0,0,0
0,0,0,0,0,0,246475908,0
0,0,0,0,0,246475908,0,0
0,0,0,0,0,0,246475908,0
0,0,0,0,0,246475908,0,0
0,0,0,0,0,0,247139316,0
0,0,247139316,0,0,0,0,0
0,247139316,0,0,0,0,0,0
247139316,0,0,0,0,0,0,0
0,0,0,0,248227751,0,0,0
248227751,0,0,0,0,0,0,0
0,248227751,0,0,0,0,0,0
0,248765784,0,0,0,0,0,0
0,0,248765784,0,0,0,0,0
0,0,0,0,248765784,0,0,0
0,0,0,0,0,248765784,0,0
0,0,0,0,0,0,248765784,0
0,0,0,0,0,0,0,248765784
249757371,0,0,0,0,0,0,0
0,249757371,0,0,0,0,0,0
0,0,249757371,0,0,0,0,0
0,0,0,249757371,0,0,0,0
0,0,0,0,0,249863814,0,0
0,0,0,0,249863814,0,0,0
0,0,0,0,0,0,0,250421494
0,250421494,0,0,0,0,0,0
250422128,0,0,0,0,0,0,0
0,250422128,0,0,0,0,0,0
0,0,250422128,0,0,0,0,0
0,0,0,250422128,0,0,0,0
0,0,0,0,0,0,0,252075235
0,0,252075235,0,0,0,0,0
0,0,0,252075235,0,0,0,0
0,0,253058917,0,0,0,0,0
0,0,0,253058917,0,0,0,0
0,0,0,0,0,0,0,253605860
0,0,253605860,0,0,0,0,0
